what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1272459300479
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1272459300497
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1272459300524
started,bundle,org.jboss.tools.flow.jpdl4.multipage,4.3.0.v201003041939,"org.jboss.tools.flow.jpdl4.multipage",1272459300536
started,bundle,org.eclipse.wst.wsdl,1.2.2.v200911111930,"org.eclipse.wst.wsdl",1272459300817
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1272459301611
started,bundle,org.eclipse.bpel.model,0.5.0.v201003031622,"org.eclipse.bpel.model",1272459301886
started,bundle,org.eclipse.bpel.common.model,0.5.0.v201003031622,"org.eclipse.bpel.common.model",1272459301895
started,bundle,org.eclipse.bpel.validator,0.5.0.v201003031622,"org.eclipse.bpel.validator",1272459301964
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1272459302045
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1272459303532
started,bundle,org.eclipse.jst.jsf.ui,1.2.3.v201001271707,"org.eclipse.jst.jsf.ui",1272459304411
started,bundle,org.eclipse.wst.css.core,1.1.301.v200910161432,"org.eclipse.wst.css.core",1272459305128
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459314935
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459321890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459332928
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1272459335661
started,bundle,org.jboss.ide.eclipse.archives.core,3.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.archives.core",1272459335680
started,bundle,org.jboss.ide.eclipse.archives.ui,3.1.0.v201003050540R-H56-GA,"org.jboss.ide.eclipse.archives.ui",1272459335681
started,bundle,org.maven.ide.eclipse.wtp,0.10.0.20100209-0800,"org.maven.ide.eclipse.wtp",1272459335901
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1272459336543
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459348866
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459374898
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1272459379446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459393021
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272459422548
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1272459422550
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1272459422553
started,bundle,org.tmatesoft.svnkit,1.3.2.6267,"org.tmatesoft.svnkit",1272459422718
